exp_ind_weight,ctrl_ind_weight,exp_weight,ctrl_weight,overall_r,ABOD_all_r,KNN_all_r,overall_r_r1_only
1,10,8,5,0.26585274621214844,0.23862529782923192,0.26875531361995164,0.2857438801676725
1,10,8,6,0.24420808391060195,0.19838930466773838,0.20944610044056533,0.2511394695737942
1,10,8,7,0.2254687331211359,0.17503565647412397,0.19404268634211783,0.2227660255585713
1,10,8,8,0.20999714033719777,0.15547399949593468,0.186429320223747,0.20060428926716936
1,10,8,9,0.1973443771343706,0.17048013826907157,0.17927399432623695,0.18331578267613094
1,10,8,10,0.1869493666395416,0.14971130269743083,0.16255860554527704,0.16964806513989367
1,10,9,1,0.23260222619322402,0.21703567113603717,0.21753147997028335,0.23188740498705687
1,10,9,2,0.275671720392023,0.2523782573576089,0.24663200606436927,0.2878187825569453
1,10,9,3,0.2969456790055494,0.2645441163737058,0.27653852098888737,0.3270292811731305
1,10,9,4,0.29430950245998583,0.25321414815275545,0.24377860545641603,0.3302446216326605
1,10,9,5,0.27817455938507313,0.3304848017290826,0.27227750770230746,0.3058405009339779
1,10,9,6,0.25841813052074863,0.29800820683340024,0.23958850213527313,0.27368328224823096
1,10,9,7,0.2397558593717136,0.20275433516675137,0.21518040611244435,0.2442497054642845
1,10,9,8,0.2235935337909689,0.150848833249453,0.1915569480568002,0.22001882782311874
1,10,9,9,0.20999714033719769,0.1554739994959346,0.18642932022374709,0.20060428926716944
1,10,9,10,0.19862887693821796,0.16153601428127617,0.18089182725041372,0.18503765583776663
1,10,10,1,0.22764364416463984,0.20581459022023632,0.20856322430239355,0.22630366149794012
1,10,10,2,0.268420649735368,0.33363614630624994,0.2832459003127652,0.2771172700353113
1,10,10,3,0.2933283824899309,0.2638257327618022,0.26135799671963256,0.31858618575844005
1,10,10,4,0.29768054304772557,0.285822884851411,0.2820181374849115,0.33337403985834074
1,10,10,5,0.28718958167841596,0.28414097026273993,0.26888606353081757,0.32013382175711935
1,10,10,6,0.2703378937561709,0.18850916138889118,0.23610195331497072,0.2930669693671247
1,10,10,7,0.2525987948947057,0.23961863481857187,0.24281028046835507,0.2643569916198211
1,10,10,8,0.23631049500506912,0.21323670624789506,0.22477971084201967,0.2389804043136395
1,10,10,9,0.22212257248117204,0.16051443253476522,0.17256138774599059,0.21787570394439734
1,10,10,10,0.20999714033719774,0.15547399949593466,0.18642932022374692,0.2006042892671693
2,1,1,1,0.2261128623755754,0.1991956218390892,0.2100662236304341,0.2718599589191735
2,1,1,2,0.2011723823649302,0.28564579863220485,0.15051430506892252,0.28262013251213114
2,1,1,3,0.1644716771377843,0.0343363333721053,0.09042595184244236,0.2502285012570681
2,1,1,4,0.13624531930722655,0.1263961464104066,0.08194289102422805,0.21867801817358298
2,1,1,5,0.11644850809723704,0.11850310783652329,0.09540574785743505,0.19543855173988303
2,1,1,6,0.10236389812675163,0.16659289103416614,0.10171382724122155,0.17871450613901152
2,1,1,7,0.09200261700437788,0.13877671096117936,0.0451401093364585,0.1663913500084722
2,1,1,8,0.08412388249211697,0.1059175070235635,0.049544449030334774,0.15703180024228333
2,1,1,9,0.07795775375797652,0.13212714444645232,0.04840357610664015,0.1497208117067503
2,1,1,10,0.07301321206686343,0.027780476253167506,0.04353118844373554,0.14386996518384307
2,1,2,1,0.219627289346683,0.19409541359458385,0.1839079670358543,0.23655413963573446
2,1,2,2,0.2261128623755754,0.23462300501557007,0.2100662236304341,0.2718599589191735
2,1,2,3,0.21795150001178715,0.2993042181138195,0.14213315961750655,0.28691753001364917
2,1,2,4,0.2011723823649302,0.24212789206911609,0.15051430506892252,0.28262013251213114
2,1,2,5,0.1821916071537697,0.2119756346361889,0.13603187500184766,0.267857685116739
2,1,2,6,0.1644716771377843,0.08694850990973223,0.08072389717641425,0.2502285012570681
2,1,2,7,0.14914077717049584,0.12075353678837406,0.10348086965615862,0.23343343285748042
2,1,2,8,0.13624531930722655,0.0805336033681572,0.015731363129499503,0.21867801817358298
2,1,2,9,0.12547251291115985,0.16411264264080744,0.1791348310261132,0.20609093699833175
2,1,2,10,0.11644850809723704,0.10388520688872505,0.09540574785743505,0.19543855173988303
2,1,3,1,0.21409635070535818,0.25343127430639234,0.15318288004508387,0.2219440217078077
2,1,3,2,0.22355450151174652,0.25684778384141566,0.198308578411859,0.25007602103484006
2,1,3,3,0.2261128623755751,0.22380144776271724,0.21006622363043398,0.2718599589191734
2,1,3,4,0.22199892850269348,0.18748798222661786,0.1324205212401347,0.2843591568808066
2,1,3,5,0.21294978002303916,0.16557027346825748,0.13624616747799195,0.287253619682331
2,1,3,6,0.20117238236493012,0.1547731856988168,0.15051430506892227,0.28262013251213125
2,1,3,7,0.18848766246612364,0.1670710661907318,0.14385197964675847,0.2733871336172897
2,1,3,8,0.1760549363220387,0.21954117801095469,0.16590722074838707,0.2620454402572911
2,1,3,9,0.16447167713778413,0.06314232816999854,0.08072389717641434,0.250228501257068
2,1,3,10,0.15397080572746086,0.17801331343513885,0.12063383706384655,0.2388322573395989
2,1,4,1,0.2108045526447998,0.2292191164330138,0.21869987580832037,0.21439258762214974
2,1,4,2,0.219627289346683,0.20512575215893633,0.1839079670358543,0.23655413963573446
2,1,4,3,0.224864750150058,0.1632621701006992,0.1791883366643374,0.2562660830406021
2,1,4,4,0.2261128623755754,0.20613155377039263,0.2100662236304341,0.2718599589191735
2,1,4,5,0.22357474341251451,0.20391437331423284,0.1528428619308098,0.2821722460984478
2,1,4,6,0.21795150001178715,0.2993821482757707,0.14213315961750655,0.28691753001364917
2,1,4,7,0.21017939909301267,0.19915274600240118,0.10855089448752986,0.2866882155888654
2,1,4,8,0.2011723823649302,0.15477318569881698,0.15051430506892252,0.28262013251213114
2,1,4,9,0.19166943940588133,0.15553014697509301,0.14359052053499027,0.275976205912232
2,1,4,10,0.1821916071537697,0.14761620889442512,0.13603187500184766,0.267857685116739
2,1,5,1,0.2086820636390327,0.2952831220565212,0.2407683447878633,0.2098179459737958
2,1,5,2,0.21648700578396762,0.1358006792989813,0.15511811455107338,0.22788508813492772
2,1,5,3,0.22218831925976304,0.19156074972110912,0.1959514240677803,0.24483153589541756
2,1,5,4,0.22543576276990462,0.1676090979048384,0.18492180007679343,0.2597620158513426
2,1,5,5,0.2261128623755754,0.21732453548205902,0.21006622363043406,0.2718599589191734
2,1,5,6,0.22435685580381962,0.2147464189182576,0.1706785214610261,0.2805599087168691
2,1,5,7,0.2205129884837468,0.15271290780450594,0.12579867546565635,0.28566634446169425
2,1,5,8,0.21504661980225315,0.17148118105197854,0.13756383832441352,0.2873665947751024
2,1,5,9,0.2084500715329755,0.14029225084077687,0.12986387580246447,0.28614074391351424
2,1,5,10,0.20117238236493007,0.15477318569881676,0.15051430506892235,0.28262013251213103
2,1,6,1,0.20721091533881178,0.28351762657559476,0.2564943477677876,0.20675746554606533
2,1,6,2,0.21409635070535818,0.22285898900615086,0.15318288004508387,0.2219440217078077
2,1,6,3,0.21962728934668285,0.2132643243917756,0.18390796703585438,0.23655413963573432
2,1,6,4,0.22355450151174652,0.2087101035791724,0.198308578411859,0.25007602103484006
2,1,6,5,0.22572645187177376,0.2259459931326802,0.18437183467576748,0.261994278923737
2,1,6,6,0.2261128623755751,0.22435548748325404,0.21006622363043398,0.2718599589191734
2,1,6,7,0.22480585138316964,0.1748808276117308,0.18639939633106914,0.27935915489491
2,1,6,8,0.22199892850269348,0.18977745232932564,0.1324205212401347,0.2843591568808066
2,1,6,9,0.21795150001178712,0.2572269674509458,0.1421331596175068,0.2869175300136491
2,1,6,10,0.21294978002303916,0.14779742980296137,0.13624616747799195,0.287253619682331
2,1,7,1,0.2061342919250284,0.2761224190104075,0.25836918358352867,0.20456839902108356
2,1,7,2,0.21225455138068144,0.2627302294314201,0.1906081175116561,0.21764252924876862
2,1,7,3,0.21744058466087232,0.1342403402244759,0.15515426839272484,0.23039528232424383
2,1,7,4,0.22151818650769778,0.21311945563258855,0.17195749749963582,0.24251318964572524
2,1,7,5,0.22435786731465143,0.1709412497005323,0.19022992066485403,0.2536663835718513
2,1,7,6,0.2258900957817506,0.23933020965017252,0.21544318676494292,0.26353839741741547
2,1,7,7,0.22611286237557526,0.2243554874832539,0.21006622363043387,0.2718599589191733
2,1,7,8,0.2250898091510965,0.1950019225246815,0.2355371347246572,0.27843986623561673
2,1,7,9,0.22293966202563995,0.15188414267868697,0.140725260544191,0.28318565210494456
2,1,7,10,0.2198198294567994,0.18822098541297777,0.12460545369887317,0.2861091434988935
2,1,8,1,0.20531337157169346,0.27486565506529564,0.28017006609287365,0.2029257773041048
2,1,8,2,0.2108045526447998,0.22964338515172728,0.21869987580832037,0.21439258762214974
2,1,8,3,0.2156171444299668,0.15467929190694388,0.15337403446958814,0.2256699357310927
2,1,8,4,0.219627289346683,0.21326432439177556,0.1839079670358543,0.23655413963573446
2,1,8,5,0.22273329795696803,0.17950163244221334,0.19717452872285482,0.24682632535236848
2,1,8,6,0.224864750150058,0.1632621701006992,0.1791883366643374,0.2562660830406021
2,1,8,7,0.22598885082922507,0.21934566770866373,0.22962514941404832,0.2646681648296078
2,1,8,8,0.2261128623755754,0.224355487483254,0.2100662236304341,0.2718599589191735
2,1,8,9,0.22528220978268162,0.17059221052620246,0.23557624806131744,0.2777167971111292
2,1,8,10,0.22357474341251451,0.15146955742176296,0.1528428619308098,0.2821722460984478
2,1,9,1,0.20466719626995575,0.29056698909193335,0.2932769735881474,0.2016480462064218
2,1,9,2,0.20963826798912075,0.2733802716348363,0.2121863447208765,0.21185404236040617
2,1,9,3,0.214096350705358,0.22285898900615075,0.15318288004508396,0.22194402170780758
2,1,9,4,0.21795120946807534,0.13597024414134232,0.1551570273171062,0.2317790546291024
2,1,9,5,0.22112435664087612,0.21977009982947016,0.17267707899017143,0.2412083578449681
2,1,9,6,0.2235545015117463,0.20871010357917247,0.1983085784118589,0.2500760210348401
2,1,9,7,0.22520197714046536,0.17056137557022244,0.19231855737941103,0.2582295940584428
2,1,9,8,0.22605150090131915,0.22161347595896727,0.2296529809838758,0.2655297629221778
2,1,9,9,0.22611286237557499,0.22435548748325396,0.21006622363043406,0.27185995891917347
2,1,9,10,0.22541946925013184,0.1889105522677439,0.22942856363457897,0.2771345596353302
2,1,10,1,0.20414555794879335,0.25903280386322997,0.2809354699490175,0.2006259416684382
2,1,10,2,0.2086820636390327,0.2952831220565212,0.20858617350261965,0.2098179459737958
2,1,10,3,0.2128183346012547,0.2697074847812158,0.17556575974200317,0.21893719744972479
2,1,10,4,0.21648700578396762,0.14185717937659967,0.15511811455107338,0.22788508813492772
2,1,10,5,0.21962728934668296,0.2132643243917757,0.1839079670358545,0.2365541396357343
2,1,10,6,0.22218831925976304,0.19534802989552216,0.1959514240677803,0.24483153589541756
2,1,10,7,0.2241321062266188,0.1731702496602062,0.19020312212882287,0.2526037534400192
2,1,10,8,0.22543576276990462,0.1676090979048384,0.18492180007679343,0.2597620158513426
2,1,10,9,0.2260927299644751,0.22802856634325205,0.22966426097616713,0.266208109881342
2,1,10,10,0.2261128623755754,0.22435548748325385,0.21006622363043406,0.2718599589191734
2,2,1,1,0.24533737994606675,0.287096782872476,0.2348230207295286,0.29591013199951965
2,2,1,2,0.21478728876150183,0.2231854495034998,0.13497342902665724,0.2917785868475584
2,2,1,3,0.1741408446392917,0.044013312054029155,0.06159170805190027,0.2426512393259997
2,2,1,4,0.14595201834406943,0.21092225713953341,0.05794222838373798,0.20615996358514252
2,2,1,5,0.12721422154106674,0.19557692173600402,0.1251960561127879,0.18221642907819588
2,2,1,6,0.1142506402308512,0.16092675274595036,0.10265667136469822,0.16595338062985074
2,2,1,7,0.10486203581784329,0.1786798833217698,0.09280412812149844,0.15435342849777506
2,2,1,8,0.09778946027367835,0.18309110668488385,0.08967228681931144,0.14571820175197914
2,2,1,9,0.09228696419706511,0.150472930121369,0.12845930362838642,0.13906198111527382
2,2,1,10,0.08789185418816622,0.12048608207438584,0.0795136575491166,0.13378431060193502
2,2,2,1,0.2326158862870552,0.2352400327271722,0.19738433015820767,0.250261096687858
2,2,2,2,0.24533737994606675,0.26146677339112134,0.1880461667009242,0.29591013199951965
2,2,2,3,0.23550655455158653,0.2592666412738056,0.1527865574756339,0.30771762835123645
2,2,2,4,0.21478728876150183,0.2596048200321894,0.13497342902665724,0.2917785868475584
2,2,2,5,0.19306939862706818,0.21287192378122538,0.04556097725358391,0.26666772497946023
2,2,2,6,0.1741408446392917,0.07813001184897629,0.06159170805190027,0.2426512393259997
2,2,2,7,0.1585780756576126,0.10259698662227106,0.08218059053244996,0.2224931147421285
2,2,2,8,0.14595201834406943,0.05903858187921021,0.05794222838373798,0.20615996358514252
2,2,2,9,0.1356703993904961,0.15756634261492652,0.05780964494572752,0.19296541811305928
2,2,2,10,0.12721422154106674,0.1638279206287264,0.1251960561127879,0.18221642907819588
2,2,3,1,0.2231512957691441,0.2844654942385947,0.20253228641593626,0.23081964123886828
2,2,3,2,0.23965758362118095,0.18629288414512124,0.20836484264684044,0.2682894617469304
2,2,3,3,0.24533737994606664,0.2581033355392721,0.18804616670092422,0.2959101319995196
2,2,3,4,0.2406588914128983,0.2217454908817954,0.18934278741905444,0.3077489201439367
2,2,3,5,0.2291814807292033,0.21739310519643845,0.14153153479161998,0.3045090541706218
2,2,3,6,0.21478728876150208,0.25914991591012565,0.13497342902665718,0.29177858684755803
2,2,3,7,0.2000888201127466,0.1110951796498606,0.14416358828391657,0.2752125287541334
2,2,3,8,0.18638427331093688,0.10728202186584286,0.10394060178708205,0.25830580885416693
2,2,3,9,0.17414084463929172,0.060370173722419554,0.06159170805190033,0.24265123932600002
2,2,3,10,0.16341059065442431,0.05287435970873761,0.0648832686320268,0.2287612034152532
2,2,4,1,0.21768035238757785,0.2317961161338389,0.24316738905534274,0.2208861983106967
2,2,4,2,0.2326158862870552,0.17520124339434973,0.19738433015820767,0.250261096687858
2,2,4,3,0.24214868882744664,0.17505863790999757,0.19192859022920838,0.27643463653406924
2,2,4,4,0.24533737994606675,0.23484015117976625,0.1880461667009242,0.29591013199951965
2,2,4,5,0.24263099187815573,0.18676511746429977,0.17813326334563526,0.30635138708322546
2,2,4,6,0.23550655455158653,0.22148565470742282,0.14997626225359564,0.30771762835123645
2,2,4,7,0.22572849741329917,0.2461690752597323,0.14059595923109133,0.30196643981391896
2,2,4,8,0.21478728876150183,0.2270594842689927,0.13497342902665724,0.2917785868475584
2,2,4,9,0.20370283401102834,0.06348274067147013,0.16536205635262002,0.27948360106362136
2,2,4,10,0.19306939862706818,0.10263635741857433,0.04556097725358391,0.26666772497946023
2,2,5,1,0.21420714318765255,0.19647972536700173,0.21591251510321582,0.21492161713814462
2,2,5,2,0.22719539274448533,0.2010499717853235,0.19623241164099223,0.238698487968571
2,2,5,3,0.23716008784554055,0.18294024873474457,0.19803218742381962,0.26131690343624187
2,2,5,4,0.24329944315967647,0.13603517964276515,0.2262180481787197,0.28096747801006305
2,2,5,5,0.24533737994606689,0.23484015117976584,0.18804616670092433,0.29591013199951965
2,2,5,6,0.24358186536273435,0.18736340264899118,0.1886632640584473,0.30502303682748505
2,2,5,7,0.2387717258782476,0.18979747834906455,0.1859429762097131,0.30816621507079184
2,2,5,8,0.23182047008428405,0.171368256660111,0.14498650975723007,0.30612269261065084
2,2,5,9,0.2235937219055869,0.17474031263773057,0.16507082584393162,0.3001997510936626
2,2,5,10,0.21478728876150174,0.14842559196474436,0.1349734290266573,0.29177858684755825
2,2,6,1,0.2118232711027145,0.2376393275902619,0.25525903340769157,0.21095605581763158
2,2,6,2,0.2231512957691441,0.2276597780693941,0.2035310195952369,0.23081964123886828
2,2,6,3,0.23261588628705532,0.20203636629322438,0.1973843301582077,0.2502610966878576
2,2,6,4,0.23965758362118095,0.16911608011737825,0.20836484264684044,0.2682894617469304
2,2,6,5,0.24392247857053612,0.15795101686206092,0.19721410869574055,0.2838256370899366
2,2,6,6,0.24533737994606664,0.23484015117976587,0.18804616670092422,0.2959101319995196
2,2,6,7,0.24411011404074565,0.17067685647396047,0.1919546919520358,0.3039278879841871
2,2,6,8,0.2406588914128983,0.20818637308062568,0.18934278741905444,0.3077489201439367
2,2,6,9,0.23550655455158667,0.24185370143122747,0.14997626225359564,0.3077176283512365
2,2,6,10,0.2291814807292033,0.18961359814030954,0.14153153479161998,0.3045090541706218
2,2,7,1,0.2100904814242994,0.24379265497721211,0.2772534341944405,0.20813243217681648
2,2,7,2,0.22007712999930332,0.250107802661703,0.22957513339757213,0.22514877819878124
2,2,7,3,0.22882718500462124,0.18035931672051808,0.21387430239453573,0.2420404187547569
2,2,7,4,0.23595692711468794,0.21360804682674212,0.1986047827834608,0.2582234780016338
2,2,7,5,0.24116825491116503,0.17813821847078684,0.20344361429945104,0.2730289134292732
2,2,7,6,0.24429709667926583,0.17034313686784022,0.2102655001972766,0.2857823352713764
2,2,7,7,0.24533737994606672,0.23484015117976598,0.1880461667009244,0.29591013199951965
2,2,7,8,0.24443299841290891,0.17093874439990997,0.18023878349476272,0.30304194735695633
2,2,7,9,0.24184225844486307,0.16508893092380186,0.18774391700087037,0.307073153041546
